node_id,lat,lon,floor,link1_id,link2_id,link3_id,link4_id,link5_id,link6_id,link7_id,link8_id
00001B000000000309CBF6265E697FC1,35.668785,139.696522,0.5,00001B000000000309CBF5A65E69FFC1,00001B000000000309CBF6265E697FC2, , , , , , 
00001B000000000309CBF6A65E697FC1,35.668807,139.696509,0.5,00001B000000000309CBF6265E697FC2,00001B000000000309CBF6A65E68FFC1, , , , , , 
00001B000000000309CBE0265E747FC1,35.667582,139.697128,0,00001B000000000309CBE5A65E717FC1,00001B000000000309CBE0265E74FFC1, , , , , , 
00001B000000000309CBD7A65E7A7FC1,35.667097,139.697458,0,00001B000000000309CBDC265E77FFC1,00001B000000000309CBD7265E7A7FC1, , , , , , 
00001B000000000309CBD7265E7AFFC1,35.667065,139.697474,0,00001B000000000309CBD7265E7A7FC1,00001B000000000309CBD6265E7B7FC1, , , , , , 
00001B000000000309CBD5265E7BFFC1,35.666958,139.69755,0,00001B000000000309CBD6265E7B7FC1,00001B000000000309CBD6265E7C7FC1,00001B000000000309CBD1A65E7D7FC1, , , , , 
00001B000000000309CBD7A65E7C7FC1,35.667089,139.697569,0,00001B000000000309CBD6265E7C7FC1,00001B000000000309CBD7A65E7C7FC2, , , , , , 
00001B000000000309CBD8265E7C7FC1,35.667129,139.697569,0,00001B000000000309CBD7A65E7C7FC2,00001B000000000309CBE1A65E7BFFC1, , , , , , 
00001B000000000309CBD8A65E7FFFC1,35.667147,139.697777,0,00001B000000000309CBE2265E7F7FC1,00001B000000000309CBD8265E807FC1, , , , , , 
00001B000000000309CBD7A65E807FC1,35.667103,139.69778,0,00001B000000000309CBD8265E807FC1,00001B000000000309CBD6265E807FC1, , , , , , 
00001B000000000309CBD4A65E807FC1,35.666944,139.697799,0,00001B000000000309CBD6265E807FC1,00001B000000000309CBD2265E817FC1, , , , , , 
00001B000000000309CBCEA65E7EFFC1,35.666586,139.697712,0,00001B000000000309CBD1A65E7D7FC1,00001B000000000309CBBF265E87FFC1, , , , , , 
00001B000000000309CBCFA65E827FC1,35.666647,139.697912,0,00001B000000000309CBD2265E817FC1,00001B000000000309CBC0265E8AFFC1, , , , , , 
00001B000000000309CC2A265EDD7FC1,35.671678,139.702952,0,00001B000000000309CC29A65EDEFFC1,00001B000000000309CC29A65EDCFFC1, , , , , , 
00001B000000000309CC29A65EE07FC1,35.671644,139.703126,0,00001B000000000309CC29265EE07FC2,00001B000000000309CC29A65EDEFFC1, , , , , , 
00001B000000000309CC29265EE07FC1,35.671614,139.703132,0,00001B000000000309CC28A65EE07FC1,00001B000000000309CC29265EE07FC2, , , , , , 
00001B000000000309CC28265EE07FC1,35.671573,139.70312,0,00001B000000000309CC27A65EE07FC1,00001B000000000309CC28A65EE07FC1,00001B000000000309CC27A65EE27FC1, , , , , 
00001B000000000309CC27A65EDFFFC1,35.671535,139.703109,0,00001B000000000309CC27A65EE07FC1,00001B000000000309CC27265EDFFFC1, , , , , , 
00001B000000000309CC28A65EDCFFC1,35.67161,139.702933,0,00001B000000000309CC29A65EDCFFC1,00001B000000000309CC29265EDCFFC1,00001B000000000309CC28265EDCFFC1, , , , , 
00001B000000000309CC29265EDC7FC1,35.671615,139.702909,0,00001B000000000309CC29265EDCFFC1, , , , , , , 
00001B000000000309CC27265EDC7FC1,35.671517,139.70291,0,00001B000000000309CC28265EDCFFC1,00001B000000000309CC27265EDDFFC1,00001B000000000309CC20A65EDAFFC1, , , , , 
00001B000000000309CC26A65EDF7FC1,35.671489,139.703081,0,00001B000000000309CC27265EDDFFC1,00001B000000000309CC27265EDFFFC1,00001B000000000309CC21A65EDE7FC1, , , , , 
00001B000000000309CC27265EE47FC1,35.671527,139.703356,0,00001B000000000309CC27A65EE27FC1,00001B000000000309CC26A65EE87FC1, , , , , , 
00001B000000000309CC25A65EEC7FC1,35.671438,139.703787,0,00001B000000000309CC26A65EE87FC1,00001B000000000309CC25265EEF7FC1, , , , , , 
00001B000000000309CC24A65EF27FC1,35.671374,139.704127,0,00001B000000000309CC25265EEF7FC1,00001B000000000309CC24265EF37FC1, , , , , , 
00001B000000000309CC24265EF4FFC1,35.671345,139.704252,0,00001B000000000309CC24265EF37FC1,00001B000000000309CC23265EF9FFC1, , , , , , 
00001B000000000309CC21A65EFF7FC1,35.67122,139.704837,0,00001B000000000309CC23265EF9FFC1,00001B000000000309CC20265F027FC1, , , , , , 
00001B000000000309CC1EA65F057FC1,35.671036,139.705169,0,00001B000000000309CC20265F027FC1,00001B000000000309CC1E265F067FC1, , , , , , 
00001B000000000309CC1D265F077FC1,35.670971,139.705298,0,00001B000000000309CC1E265F067FC1,00001B000000000309CC1A265F0D7FC1, , , , , , 
00001B000000000309CC10A65F1F7FC1,35.670251,139.706636,0,00001B000000000309CC10A65F1FFFC2,00001B000000000309CC10265F1F7FC2,00001B000000000309CC13A65F197FC1, , , , , 
00001B000000000309CC10A65F1FFFC1,35.670271,139.706652,0,00001B000000000309CC10A65F1FFFC2,00001B000000000309CC10A65F1FFFC3, , , , , , 
00001B000000000309CC11265F207FC1,35.670278,139.706668,0,00001B000000000309CC10A65F1FFFC3,00001B000000000309CC10A65F207FC2, , , , , , 
00001B000000000309CC10A65F207FC1,35.670274,139.706684,0,00001B000000000309CC10A65F207FC2,00001B000000000309CC10265F21FFC1, , , , , , 
00001B000000000309CC0FA65F22FFC1,35.670212,139.706827,0,00001B000000000309CC10265F21FFC1,00001B000000000309CC0FA65F22FFC2, , , , , , 
00001B000000000309CC0F265F22FFC1,35.670184,139.706828,0,00001B000000000309CC0FA65F22FFC2,00001B000000000309CC0F265F22FFC3, , , , , , 
00001B000000000309CC0F265F22FFC2,35.670169,139.706817,0,00001B000000000309CC0F265F22FFC3,00001B000000000309CC0EA65F227FC1, , , , , , 
00001B000000000309CC0DA65F227FC1,35.67011,139.706786,0,00001B000000000309CC0DA65F21FFC1,00001B000000000309CC0EA65F227FC1, , , , , , 
00001B000000000309CC0D265F21FFC1,35.670061,139.706753,0,00001B000000000309CC0DA65F21FFC1,00001B000000000309CC0CA65F217FC3, , , , , , 
00001B000000000309CC0CA65F217FC1,35.670046,139.706738,0,00001B000000000309CC0CA65F217FC3,00001B000000000309CC0CA65F217FC4,00001B000000000309CC08A65F1DFFC1, , , , , 
00001B000000000309CC0D265F20FFC1,35.670061,139.706709,0,00001B000000000309CC0DA65F1FFFC1,00001B000000000309CC0D265F20FFC2, , , , , , 
00001B000000000309CC0EA65F1E7FC1,35.670142,139.706571,0,00001B000000000309CC0F265F1EFFC1,00001B000000000309CC0DA65F1FFFC1,00001B000000000309CC0A265F1AFFC1, , , , , 
00001B000000000309CC10265F1F7FC1,35.670226,139.706623,0,00001B000000000309CC10265F1F7FC2,00001B000000000309CC0F265F1EFFC1, , , , , , 
00001B000000000309CC05A65F177FC1,35.669646,139.706168,0,00001B000000000309CC0A265F1AFFC1,00001B000000000309CC05265F16FFC2, , , , , , 
00001B000000000309CC05265F16FFC1,35.669625,139.706151,0,00001B000000000309CC05265F16FFC2,00001B000000000309CC03A65F15FFC1, , , , , , 
00001B000000000309CC04A65F1AFFC1,35.66959,139.706372,0,00001B000000000309CC08A65F1DFFC1,00001B000000000309CC04265F1A7FC2, , , , , , 
00001B000000000309CC04265F1A7FC1,35.669559,139.706349,0,00001B000000000309CC04265F1A7FC2,00001B000000000309CBFFA65F16FFC1, , , , , , 
00001B000000000309CC1C265EDD7FC1,35.670909,139.702945,0,00001B000000000309CC21A65EDE7FC1,00001B000000000309CC1A265EDD7FC1, , , , , , 
00001B000000000309CC1AA65ED97FC1,35.670811,139.702742,0,00001B000000000309CC20A65EDAFFC1,00001B000000000309CC16265ED9FFC1, , , , , , 
00001B000000000309CC18265EDD7FC1,35.670671,139.702945,0,00001B000000000309CC1A265EDD7FC1,00001B000000000309CC16265EDD7FC1, , , , , , 
00001B000000000309CC14A65EDDFFC1,35.670487,139.702977,0,00001B000000000309CC16265EDD7FC1,00001B000000000309CC13265EDDFFC1, , , , , , 
00001B000000000309CC11265EDDFFC1,35.670296,139.702976,0,00001B000000000309CC13265EDDFFC1,00001B000000000309CC11A65EDC7FC1,00001B000000000309CC0E265EDD7FC1, , , , , 
00001B000000000309CC11A65EDA7FC1,35.67032,139.702804,0,00001B000000000309CC16265ED9FFC1,00001B000000000309CC11A65EDC7FC1,00001B000000000309CC0F265EDA7FC1, , , , , 
00001B000000000309CC0C265ED9FFC1,35.670027,139.702768,0,00001B000000000309CC0F265EDA7FC1,00001B000000000309CC0BA65ED9FFC1, , , , , , 
00001B000000000309CC0B265ED9FFC1,35.669953,139.702755,0,00001B000000000309CC0BA65ED9FFC1,00001B000000000309CC0AA65ED97FC1, , , , , , 
00001B000000000309CC0A265ED87FC1,35.669895,139.702693,0,00001B000000000309CC0AA65ED97FC1,00001B000000000309CC09A65ED87FC1, , , , , , 
00001B000000000309CC08A65ED87FC1,35.669829,139.702676,0,00001B000000000309CC09A65ED87FC1,00001B000000000309CC08A65ED87FC2,00001B000000000309CC08265ED87FC1, , , , , 
00001B000000000309CC08A65ED8FFC1,35.669826,139.702708,0,00001B000000000309CC08A65ED87FC2,00001B000000000309CC08A65ED8FFC2, , , , , , 
00001B000000000309CC08A65ED97FC1,35.669825,139.702732,0,00001B000000000309CC08A65ED8FFC2, , , , , , , 
00001B000000000309CC07265ED7FFC1,35.669749,139.702659,0,00001B000000000309CC08265ED87FC1,00001B000000000309CC07265ED87FC1,00001B000000000309CC07265ED77FC1, , , , , 
00001B000000000309CC07265ED8FFC1,35.669742,139.70271,0,00001B000000000309CC07265ED87FC1,00001B000000000309CC07265EDAFFC1, , , , , , 
00001B000000000309CC06A65EDC7FC1,35.669703,139.702903,0,00001B000000000309CC07265EDAFFC1,00001B000000000309CC06265EDCFFC2, , , , , , 
00001B000000000309CC0B265EDCFFC1,35.66996,139.702939,0,00001B000000000309CC0E265EDD7FC1,00001B000000000309CC0B265EDDFFC1, , , , , , 
00001B000000000309CC0AA65EDE7FC1,35.669942,139.703014,0,00001B000000000309CC0B265EDDFFC1,00001B000000000309CC0A265EDEFFC1, , , , , , 
00001B000000000309CC0A265EDF7FC1,35.669889,139.703063,0,00001B000000000309CC0A265EDEFFC1,00001B000000000309CC08A65EE07FC1, , , , , , 
00001B000000000309CC07A65EE17FC1,35.669773,139.70317,0,00001B000000000309CC08A65EE07FC1,00001B000000000309CC07A65EE17FC3, , , , , , 
00001B000000000309CC07A65EE17FC2,35.66975,139.703193,0,00001B000000000309CC07A65EE17FC3,00001B000000000309CC06265EE2FFC1, , , , , , 
00001B000000000309CC04A65EE2FFC1,35.6696,139.703255,0,00001B000000000309CC05265EDFFFC1,00001B000000000309CC04A65EE37FC1, , , , , , 
00001B000000000309CC04265EE47FC1,35.669579,139.703333,0,00001B000000000309CC04A65EE37FC1,00001B000000000309CC04265EE4FFC1, , , , , , 
00001B000000000309CC04A65EE47FC1,35.669591,139.703353,0,00001B000000000309CC06265EE2FFC1,00001B000000000309CC04265EE4FFC2, , , , , , 
00001B000000000309CC04265EE57FC1,35.669562,139.703406,0,00001B000000000309CC04265EE4FFC1,00001B000000000309CC04265EE4FFC2,00001B000000000309CC01A65EEAFFC1, , , , , 
00001B000000000309CBF5265F06FFC1,35.668723,139.70526,0,00001B000000000309CBF7A65F00FFC1,00001B000000000309CBF4A65F087FC1,00001B000000000309CBF4A65F067FC1, , , , , 
00001B000000000309CBFAA65EFAFFC1,35.669034,139.704586,0,00001B000000000309CBFAA65EF9FFC1,00001B000000000309CBF7A65F00FFC1, , , , , , 
00001B000000000309CBFB265EF8FFC1,35.669064,139.704475,0,00001B000000000309CBFAA65EF9FFC1,00001B000000000309CBFD265EF47FC1, , , , , , 
00001B000000000309CBFEA65EF07FC1,35.669277,139.704007,0,00001B000000000309CC01A65EEAFFC1,00001B000000000309CBFD265EF47FC1,00001B000000000309CBFEA65EEFFFC1, , , , , 
00001B000000000309CBFE265EEFFFC1,35.669249,139.703991,0,00001B000000000309CBFEA65EEFFFC1,00001B000000000309CBFD265EEEFFC1, , , , , , 
00001B000000000309CBFBA65EEDFFC1,35.669089,139.703886,0,00001B000000000309CBFD265EEEFFC1,00001B000000000309CBFB265EEDFFC2, , , , , , 
00001B000000000309CC02265F147FC1,35.669446,139.706009,0,00001B000000000309CC02265F147FC2,00001B000000000309CC00265F12FFC1, , , , , , 
00001B000000000309CC02265F14FFC1,35.669469,139.706028,0,00001B000000000309CC02265F147FC2,00001B000000000309CC03A65F15FFC1, , , , , , 
00001B000000000309CBFE265F10FFC1,35.669228,139.705831,0,00001B000000000309CC00265F12FFC1,00001B000000000309CBFDA65F10FFC1, , , , , , 
00001B000000000309CBFD265F107FC1,35.669168,139.705783,0,00001B000000000309CBFDA65F10FFC1,00001B000000000309CBF8A65F0CFFC1, , , , , , 
00001B000000000309CBFB265F137FC1,35.669082,139.705965,0,00001B000000000309CBFFA65F16FFC1,00001B000000000309CBFB265F137FC2, , , , , , 
00001B000000000309CBFAA65F12FFC1,35.669035,139.705929,0,00001B000000000309CBFB265F137FC2,00001B000000000309CBF6A65F0FFFC1, , , , , , 
00001B000000000309CBF3265F0D7FC1,35.668629,139.705613,0,00001B000000000309CBF6A65F0FFFC1,00001B000000000309CBF3265F0CFFC1,00001B000000000309CBF2265F0D7FC1, , , , , 
00001B000000000309CBF3A65F0CFFC1,35.668642,139.705584,0,00001B000000000309CBF4265F0B7FC1,00001B000000000309CBF3265F0CFFC1, , , , , , 
00001B000000000309CBF4A65F09FFC1,35.668717,139.705421,0,00001B000000000309CBF8A65F0CFFC1,00001B000000000309CBF4A65F087FC1,00001B000000000309CBF4265F0B7FC1, , , , , 
00001B000000000309CBF0A65F03FFC1,35.668481,139.705106,0,00001B000000000309CBF1265F047FC2,00001B000000000309CBF0A65F03FFC2, , , , , , 
00001B000000000309CBF0265F03FFC1,35.668465,139.705097,0,00001B000000000309CBEFA65F047FC1,00001B000000000309CBF0A65F03FFC2,00001B000000000309CBF4A65EFAFFC1, , , , , 
00001B000000000309CBF1265F047FC1,35.668524,139.705132,0,00001B000000000309CBF2A65F057FC1,00001B000000000309CBF1265F047FC2, , , , , , 
00001B000000000309CBF4265F067FC1,35.668683,139.705233,0,00001B000000000309CBF4A65F067FC1,00001B000000000309CBF2A65F057FC1, , , , , , 
00001B000000000309CBF1265F0D7FC1,35.668518,139.705613,0,00001B000000000309CBF2265F0D7FC1,00001B000000000309CBEFA65F0BFFC1, , , , , , 
00001B000000000309CBEDA65F0AFFC1,35.668322,139.705487,0,00001B000000000309CBEFA65F0BFFC1,00001B000000000309CBEDA65F09FFC1, , , , , , 
00001B000000000309CBED265F087FC1,35.668295,139.705355,0,00001B000000000309CBEDA65F09FFC1,00001B000000000309CBEE265F06FFC1,00001B000000000309CBE9265F057FC1, , , , , 
00001B000000000309CBEEA65F04FFC1,35.668371,139.705161,0,00001B000000000309CBEE265F06FFC1,00001B000000000309CBEFA65F047FC1,00001B000000000309CBEAA65F027FC1, , , , , 
00001B000000000309CBFB265EEDFFC1,35.669057,139.703862,0,00001B000000000309CBFB265EEDFFC2,00001B000000000309CBFA265EEF7FC1,00001B000000000309CBFDA65EE77FC1, , , , , 
00001B000000000309CBF9265EF0FFC1,35.668964,139.70403,0,00001B000000000309CBF9265EF17FC1,00001B000000000309CBFA265EEF7FC1, , , , , , 
00001B000000000309CBF8A65EF1FFC1,35.668932,139.704093,0,00001B000000000309CBF4A65EFAFFC1,00001B000000000309CBF9265EF17FC1, , , , , , 
00001B000000000309CC00A65EE0FFC1,35.669371,139.703159,0,00001B000000000309CBFDA65EE77FC1,00001B000000000309CC01265EDF7FC1, , , , , , 
00001B000000000309CC01265EDD7FC1,35.669406,139.702957,0,00001B000000000309CC01265EDF7FC1,00001B000000000309CC01265EDBFFC1,00001B000000000309CC03A65EDD7FC1, , , , , 
00001B000000000309CC00A65EDAFFC1,35.669377,139.702809,0,00001B000000000309CC01265EDBFFC1,00001B000000000309CBFE265ED4FFC1, , , , , , 
00001B000000000309CBFBA65ECEFFC1,35.669099,139.702165,0,00001B000000000309CBFE265ED4FFC1,00001B000000000309CBFBA65ECEFFC2,00001B000000000309CBF9265ECEFFC1, , , , , 
00001B000000000309CBFB265ECEFFC1,35.66908,139.702144,0,00001B000000000309CBFBA65ECEFFC2,00001B000000000309CBFB265ECEFFC2, , , , , , 
00001B000000000309CBF7265ECE7FC1,35.668843,139.702133,0,00001B000000000309CBF9265ECEFFC1,00001B000000000309CBF6A65ECE7FC3, , , , , , 
00001B000000000309CBF9265ECE7FC1,35.668968,139.702128,1,00001B000000000309CBF9A65ECC7FC1,00001B000000000309CBF9A65ECE7FC1,00001B000000000309CBF8A65ECE7FC2, , , , , 
00001B000000000309CBFA265ECE7FC1,35.669009,139.702136,0.5,00001B000000000309CBF9A65ECE7FC1,00001B000000000309CBFA265ECE7FC2, , , , , , 
00001B000000000309CBFAA65ECEFFC1,35.669038,139.702139,0.5,00001B000000000309CBFA265ECE7FC2,00001B000000000309CBFB265ECEFFC2, , , , , , 
00001B000000000309CBF8A65ECE7FC1,35.668921,139.702124,0.5,00001B000000000309CBF8A65ECE7FC2,00001B000000000309CBF8265ECE7FC2, , , , , , 
00001B000000000309CBF8265ECE7FC1,35.668889,139.70212,0.5,00001B000000000309CBF8265ECE7FC2,00001B000000000309CBF7A65ECE7FC1, , , , , , 
00001B000000000309CBF7265ECE7FC2,35.668846,139.702115,0,00001B000000000309CBF7A65ECE7FC1,00001B000000000309CBF6A65ECE7FC2, , , , , , 
00001B000000000309CC00265ECF7FC1,35.669358,139.702172,0,00001B000000000309CC00265ECE7FC1,00001B000000000309CC00265ECF7FC2, , , , , , 
00001B000000000309CC00265ECFFFC1,35.669359,139.702203,0,00001B000000000309CC00265ECF7FC2,00001B000000000309CC01A65ED37FC1, , , , , , 
00001B000000000309CC03265ED6FFC1,35.669522,139.702589,0,00001B000000000309CC01A65ED37FC1,00001B000000000309CC04265ED6FFC1, , , , , , 
00001B000000000309CC06A65ED77FC1,35.669698,139.702612,0,00001B000000000309CC05A65ED6FFC1,00001B000000000309CC07265ED77FC1, , , , , , 
00001B000000000309CC04A65ED6FFC1,35.6696,139.7026,0,00001B000000000309CC04265ED6FFC1,00001B000000000309CC05A65ED6FFC1, , , , , , 
00001B000000000309CBF8265EC9FFC1,35.668914,139.701865,0,00001B000000000309CBF8A65EC8FFC1,00001B000000000309CBF7A65ECA7FC1, , , , , , 
00001B000000000309CBF7265ECAFFC1,35.668842,139.701917,0,00001B000000000309CBF7A65ECA7FC1,00001B000000000309CBF6265ECA7FC4, , , , , , 
00001B000000000309CBF5A65ECA7FC2,35.668761,139.701906,0,00001B000000000309CBF6265ECA7FC4,00001B000000000309CBF5265ECA7FC2, , , , , , 
00001B000000000309CBF5265ECA7FC1,35.668733,139.701901,0,00001B000000000309CBF5265ECA7FC2,00001B000000000309CBF5A65ECA7FC3,00001B000000000309CBF1A65EC97FC1, , , , , 
00001B000000000309CBEDA65EC8FFC1,35.668325,139.701819,0,00001B000000000309CBF1A65EC97FC1,00001B000000000309CBE0A65EC7FFC1, , , , , , 
00001B000000000309CBD3A65EC67FC1,35.66688,139.701687,0,00001B000000000309CBE0A65EC7FFC1,00001B000000000309CBD3265EC5FFC1, , , , , , 
00001B000000000309CBD2265EC4FFC1,35.666796,139.701598,0,00001B000000000309CBD3265EC5FFC1,00001B000000000309CBD2265EC47FC1, , , , , , 
00001B000000000309CBD2265EC37FC1,35.666783,139.701526,0,00001B000000000309CBD2265EC47FC1,00001B000000000309CBD0A65EC3FFC1,00001B000000000309CBD1265EBE7FC1, , , , , 
00001B000000000309CBCF265EC3FFC1,35.666632,139.701545,0,00001B000000000309CBD0A65EC3FFC1,00001B000000000309CBCF265EC47FC1,00001B000000000309CBCEA65EBF7FC1, , , , , 
00001B000000000309CBCF265EC4FFC1,35.666628,139.701608,0,00001B000000000309CBCF265EC47FC1,00001B000000000309CBCEA65EC5FFC1, , , , , , 
00001B000000000309CBCDA65EC6FFC1,35.666549,139.701698,0,00001B000000000309CBCEA65EC5FFC1,00001B000000000309CBCD265EC6FFC1, , , , , , 
00001B000000000309CBCCA65EC67FC1,35.666489,139.701693,0,00001B000000000309CBCD265EC6FFC1,00001B000000000309CBCCA65EC6FFC2,00001B000000000309CBC7A65EC5FFC1, , , , , 
00001B000000000309CBCCA65EC6FFC1,35.666488,139.701719,0,00001B000000000309CBCCA65EC6FFC2,00001B000000000309CBCCA65EC7FFC1, , , , , , 
00001B000000000309CBCCA65EC8FFC1,35.66648,139.701826,0,00001B000000000309CBCCA65EC7FFC1,00001B000000000309CBD0265EC97FC1,00001B000000000309CBC2265EC77FC1, , , , , 
00001B000000000309CBD3A65EC9FFC1,35.666885,139.701863,0,00001B000000000309CBD0265EC97FC1,00001B000000000309CBDE265ECA7FC1, , , , , , 
00001B000000000309CBEDA65ECBFFC1,35.668314,139.701995,0,00001B000000000309CBF0265ECC7FC1,00001B000000000309CBEB265ECBFFC1, , , , , , 
00001B000000000309CBF6A65ECE7FC1,35.668815,139.702116,0,00001B000000000309CBF4A65ECDFFC1,00001B000000000309CBF6A65ECE7FC2,00001B000000000309CBF6A65ECE7FC3, , , , , 
00001B000000000309CBF2265ECCFFC1,35.66858,139.702053,0,00001B000000000309CBF0265ECC7FC1,00001B000000000309CBF4A65ECDFFC1, , , , , , 
00001B000000000309CBD0A65EB9FFC1,35.666703,139.700974,0,00001B000000000309CBD1265EBE7FC1,00001B000000000309CBCF265EB77FC1, , , , , , 
00001B000000000309CBCE265EB4FFC1,35.666566,139.700703,0,00001B000000000309CBCF265EB77FC1,00001B000000000309CBCD265EB5FFC1,00001B000000000309CBCE265EB47FC1, , , , , 
00001B000000000309CBCC265EB6FFC1,35.666447,139.70081,0,00001B000000000309CBCD265EB5FFC1,00001B000000000309CBCD265EB8FFC1,00001B000000000309CBCAA65EB57FC1, , , , , 
00001B000000000309CBCE265EBAFFC1,35.666563,139.701051,0,00001B000000000309CBCD265EB8FFC1,00001B000000000309CBCEA65EBF7FC1, , , , , , 
00001B000000000309CBCDA65EB47FC1,35.666548,139.700678,0,00001B000000000309CBCE265EB47FC1,00001B000000000309CBCD265EB3FFC1, , , , , , 
00001B000000000309CBCCA65EB2FFC1,35.666486,139.7006,0,00001B000000000309CBC7265EAD7FC1,00001B000000000309CBCD265EB3FFC1, , , , , , 
00001B000000000309CBC2265EA87FC1,35.665897,139.7,0,00001B000000000309CBC7265EAD7FC1,00001B000000000309CBBDA65EA3FFC1, , , , , , 
00001B000000000309CBC9A65EB47FC1,35.666313,139.700673,0,00001B000000000309CBCAA65EB57FC1,00001B000000000309CBC7A65EB27FC1, , , , , , 
00001B000000000309CBC5A65EAFFFC1,35.666086,139.700444,0,00001B000000000309CBC7A65EB27FC1,00001B000000000309CBC3A65EAF7FC1, , , , , , 
00001B000000000309CBC2265EAEFFC1,35.665909,139.700373,0,00001B000000000309CBC3A65EAF7FC1,00001B000000000309CBC0A65EACFFC1, , , , , , 
00001B000000000309CBBF265EAAFFC1,35.665745,139.700166,0,00001B000000000309CBC0A65EACFFC1,00001B000000000309CBBEA65EAA7FC1, , , , , , 
00001B000000000309CBBE265EA9FFC1,35.665687,139.700105,0,00001B000000000309CBBE265EA9FFC2,00001B000000000309CBBEA65EAA7FC1, , , , , , 
00001B000000000309CBBE265EA97FC1,35.665673,139.70008,0,00001B000000000309CBBE265EA9FFC2,00001B000000000309CBBBA65EA6FFC1, , , , , , 
00001B000000000309CBB9A65EA47FC1,35.665418,139.699795,0,00001B000000000309CBBBA65EA6FFC1,00001B000000000309CBB9265EA47FC1, , , , , , 
00001B000000000309CBB8A65EA3FFC1,35.665385,139.699766,0,00001B000000000309CBB9265EA47FC1,00001B000000000309CBB8A65EA3FFC2, , , , , , 
00001B000000000309CBB8A65EA37FC1,35.665372,139.699744,0,00001B000000000309CBB8A65EA3FFC2,00001B000000000309CBB7265EA1FFC1, , , , , , 
00001B000000000309CBB9265E9F7FC1,35.665411,139.699508,0,00001B000000000309CBBDA65EA3FFC1,00001B000000000309CBB8A65E9EFFC1, , , , , , 
00001B000000000309CBB8265E9DFFC1,35.665344,139.69944,0,00001B000000000309CBB4265E98FFC1,00001B000000000309CBB8A65E9EFFC1, , , , , , 
00001B000000000309CBB5A65E9FFFC1,35.665195,139.699535,0,00001B000000000309CBB7265EA1FFC1,00001B000000000309CBB5265E9FFFC1, , , , , , 
00001B000000000309CBB5265E9F7FC1,35.665177,139.699526,0,00001B000000000309CBB5265E9FFFC1,00001B000000000309CBB5265E9F7FC2, , , , , , 
00001B000000000309CBB4A65E9EFFC1,35.665157,139.699498,0,00001B000000000309CBB5265E9F7FC2,00001B000000000309CBB4A65E9EFFC3, , , , , , 
00001B000000000309CBB4A65E9EFFC2,35.665139,139.69948,0,00001B000000000309CBB4A65E9EFFC3,00001B000000000309CBB4265E9E7FC2, , , , , , 
00001B000000000309CBB4265E9E7FC1,35.665128,139.699455,0,00001B000000000309CBB4265E9E7FC2,00001B000000000309CBB2265E9BFFC1, , , , , , 
00001B000000000309CBB0265E93FFC1,35.664914,139.69887,0,00001B000000000309CBB4265E98FFC1,00001B000000000309CBB0265E937FC1,00001B000000000309CBB0A65E937FC1, , , , , 
00001B000000000309CBAFA65E92FFC1,35.66488,139.698818,0,00001B000000000309CBB0265E937FC1,00001B000000000309CBAF265E91FFC1,00001B000000000309CBB0265E92FFC1,00001B000000000309CBAEA65E93FFC1, , , , 
00001B000000000309CBAEA65E90FFC1,35.664827,139.698706,0,00001B000000000309CBAF265E91FFC1,00001B000000000309CBAF265E90FFC1,00001B000000000309CBAEA65E907FC2, , , , , 
00001B000000000309CBAFA65E907FC1,35.664862,139.698685,0,00001B000000000309CBAF265E90FFC1,00001B000000000309CBB0265E917FC1,00001B000000000309CBBF265E87FFC1, , , , , 
00001B000000000309CBB0A65E927FC1,35.664918,139.698794,0,00001B000000000309CBB0265E92FFC1,00001B000000000309CBB0265E917FC1,00001B000000000309CBB0A65E92FFC1, , , , , 
00001B000000000309CBB1265E937FC1,35.664949,139.698847,0,00001B000000000309CBB0A65E937FC1,00001B000000000309CBB0A65E92FFC1,00001B000000000309CBC0265E8AFFC1, , , , , 
00001B000000000309CBB0265E99FFC1,35.664911,139.6992,0,00001B000000000309CBB2265E9BFFC1,00001B000000000309CBAEA65E96FFC1, , , , , , 
00001B000000000309CBAD265E947FC1,35.664743,139.698905,0,00001B000000000309CBAEA65E96FFC1,00001B000000000309CBAEA65E93FFC1,00001B000000000309CBAC265E947FC1, , , , , 
00001B000000000309CBAB265E947FC1,35.664636,139.6989,0,00001B000000000309CBAB265E92FFC1,00001B000000000309CBAC265E947FC1,00001B000000000309CBAB265E94FFC2, , , , , 
00001B000000000309CBAAA65E917FC1,35.664594,139.698731,0,00001B000000000309CBAB265E92FFC1,00001B000000000309CBAAA65E8FFFC1,00001B000000000309CBA9265E91FFC1, , , , , 
00001B000000000309CBAB265E8E7FC1,35.664613,139.698577,0,00001B000000000309CBAC265E8DFFC1,00001B000000000309CBAAA65E8FFFC1,00001B000000000309CBAAA65E8AFFC1, , , , , 
00001B000000000309CBADA65E8CFFC1,35.664768,139.698485,0,00001B000000000309CBAE265E8CFFC1,00001B000000000309CBAC265E8DFFC1,00001B000000000309CBAD265E88FFC1, , , , , 
00001B000000000309CBAE265E8D7FC1,35.664789,139.698515,0,00001B000000000309CBAE265E8EFFC1,00001B000000000309CBAE265E8CFFC1, , , , , , 
00001B000000000309CBAEA65E907FC1,35.664821,139.698673,0,00001B000000000309CBAEA65E907FC2,00001B000000000309CBAE265E8EFFC1, , , , , , 
